Holdings details

Morningstar Total Stock Market ETF (VTI)


Equity,as of 08/31/2026

,SEDOL,HOLDINGS,TICKER,% OF FUNDS*,SUB-INDUSTRY,COUNTRY,SECURITYDEPOSITORYRECEIPTTYPE,MARKET VALUE*,SHARES
,BQC4QK3,CervoMed Inc,CRVO,<0.01%,Biotechnology,US,---,"$657,957.62","250,174"
,2232094,Crawford & Co,CRD/A,<0.01%,Insurance Brokers,US,---,"$657,443.20","50,110"
,BPSRC67,RYTHM Inc,RYM,<0.01%,Agricultural & Farm Machinery,US,---,"$654,011.77","28,547"
,2917722,United-Guardian Inc,UG,<0.01%,Personal Care Products,US,---,"$653,511.36","90,264"
,BLN8XL9,Beam Global,BEEM,<0.01%,Electrical Components & Equipment,US,---,"$653,191.48","459,994"
,BP5HNT0,Lite Strategy Inc,LITS,<0.01%,Biotechnology,US,---,"$650,366.93","659,936"
,BVYDBG4,Atossa Therapeutics Inc,ATOS,<0.01%,Biotechnology,US,---,"$640,342.50","256,137"
,BRRG418,eXoZymes Inc,EXOZ,<0.01%,Biotechnology,US,---,"$623,735.80","86,390"
,BNBXNV0,Vulcan Infrastructure and Power Inc,VIP,<0.01%,Application Software,US,---,"$621,045.78","358,986"
,2257398,Data I/O Corp,DAIO,<0.01%,Electronic Manufacturing Services,US,---,"$619,159.38","214,242"
,BQH7L02,Cerenome Inc,CNSY,<0.01%,Biotechnology,US,---,"$616,170.00","218,500"
,B5NPSS0,Home Federal Bancorp Inc of Louisiana,HFBL,<0.01%,Regional Banks,US,---,"$615,659.00","25,388"
,BNXL732,Teads Holding Co,TEAD,<0.01%,Interactive Media & Services,US,---,"$609,158.93","1,213,464"
,BN4BBL7,374Water Inc,SCWO,<0.01%,Industrial Machinery & Supplies & Components,US,---,"$608,171.80","214,145"
,2316200,Network-1 Technologies Inc,NTIP,<0.01%,Communications Equipment,US,---,"$607,663.55","392,041"
,BQLTB60,Cardlytics Inc,CDLX,<0.01%,Advertising,US,---,"$606,595.60","150,520"
,BQB5ML0,Jasper Therapeutics Inc,JSPR,<0.01%,Biotechnology,US,---,"$592,874.36","833,391"
,BYPD5H3,Clipper Realty Inc,CLPR,<0.01%,Multi-Family Residential REITs,US,---,"$590,630.67","179,523"
,BNTGH75,MiNK Therapeutics Inc,INKT,<0.01%,Biotechnology,US,---,"$588,546.30","53,070"
,BYWFGK2,Xtant Medical Holdings Inc,XTNT,<0.01%,Health Care Supplies,US,---,"$587,712.27","1,499,266"
,B4603H9,ACCESS Newswire Inc,ACCS,<0.01%,Application Software,US,---,"$586,888.70","107,686"
,BMH9QT4,Dominari Holdings Inc,DOMH,<0.01%,Investment Banking & Brokerage,US,---,"$579,840.30","247,795"
,BNG5DX3,flyExclusive Inc,FLYX,<0.01%,Passenger Airlines,US,---,"$572,078.52","488,956"
,BNM0741,Texas Community Bancshares Inc,TCBS,<0.01%,Regional Banks,US,---,"$570,563.35","32,585"
,BJSBJM2,Nephros Inc,NEPH,<0.01%,Industrial Machinery & Supplies & Components,US,---,"$560,256.28","130,901"
,BVMN274,Lulu's Fashion Lounge Holdings Inc,LVLU,<0.01%,Apparel Retail,US,---,"$547,826.56","41,252"
,2106791,Children's Place Inc/The,PLCE,<0.01%,Apparel Retail,US,---,"$540,290.16","216,984"
,2129044,Solesence Inc,SLSN,<0.01%,Specialty Chemicals,US,---,"$537,814.25","597,505"
,BSF04V9,Ashford Hospitality Trust Inc,AHT,<0.01%,Hotel & Resort REITs,US,---,"$536,297.60","167,593"
,BPX3N12,TherapeuticsMD Inc,TXMD,<0.01%,Pharmaceuticals,US,---,"$532,611.06","244,317"
,BN2S4D3,Fold Holdings Inc,FLD,<0.01%,Financial Exchanges & Data,US,---,"$532,576.60","1,066,006"
,BJGWJ05,Nutriband Inc,NTRB,<0.01%,Pharmaceuticals,US,---,"$532,023.24","122,586"
,2153968,Good Times Restaurants Inc,GTIM,<0.01%,Restaurants,US,---,"$528,896.06","343,439"
,BVG76G9,Dawson Geophysical Co,DWSN,<0.01%,Oil & Gas Equipment & Services,US,---,"$528,894.24","156,016"
,BNZJJ27,Brilliant Earth Group Inc,BRLT,<0.01%,Other Specialty Retail,US,---,"$525,989.22","373,042"
,2813961,America's Car-Mart Inc/TX,CRMT,<0.01%,Automotive Retail,US,---,"$524,958.90","228,243"
,BM92839,Forbright Inc,FRBT,<0.01%,Diversified Banks,US,---,"$517,068.42","28,317"
,BXRSM90,Neutron Holdings Inc,LIME,<0.01%,Passenger Ground Transportation,US,---,"$510,483.96","12,642"
,BTXQRN9,NextNRG Inc,NXXT,<0.01%,Oil & Gas Storage & Transportation,US,---,"$509,467.25","2,215,075"
,BNDSDZ7,Beachbody Co Inc/The,BODI,<0.01%,Specialized Consumer Services,US,---,"$505,890.45","86,477"
,2258498,Daxor Corp,DXR,<0.01%,Health Care Equipment,US,---,"$505,889.16","48,831"
,BVZGDR7,Rank One Computing Corp,ROC,<0.01%,Application Software,US,---,"$504,574.17","121,001"
,BLDB4D7,OneMedNet Corp,ONMD,<0.01%,Health Care Technology,US,---,"$497,728.56","845,040"
,BS6Q5D5,Knightscope Inc,KSCP,<0.01%,Security & Alarm Services,US,---,"$490,587.99","352,941"
,2901480,Transcontinental Realty Investors Inc,TCI,<0.01%,Real Estate Operating Companies,US,---,"$478,508.16","13,117"
,BWFJDF1,Mobix Labs Inc,MOBX,<0.01%,Semiconductors,US,---,"$474,753.84","359,662"
,C04JJW6,Scribe Therapeutics Inc,SCTX,<0.01%,Biotechnology,US,---,"$472,178.94","15,461"
,BPH0XJ7,PodcastOne Inc,PODC,<0.01%,Movies & Entertainment,US,---,"$465,526.68","167,155"
,BTRDLX4,Tvardi Therapeutics Inc,TVRD,<0.01%,Pharmaceuticals,US,---,"$465,166.80","258,426"
,BS43Z50,Cellectar Biosciences Inc,CLRB,<0.01%,Biotechnology,US,---,"$462,203.95","184,145"
,9025532,ELI LILLY & CO - CVR (DEC 25),---,<0.01%,Pharmaceuticals,US,---,"$457,841.60","572,302"
,2435428,Mexco Energy Corp,MXC,<0.01%,Oil & Gas Exploration & Production,US,---,"$443,057.65","43,651"
,BPLQD35,Actuate Therapeutics Inc,ACTU,<0.01%,Biotechnology,US,---,"$436,825.20","287,385"
,BRF0S54,CytoSorbents Corp,CTSO,<0.01%,Health Care Equipment,US,---,"$434,557.78","1,274,363"
,BVPKCD8,NeuroOne Medical Technologies Corp,NMTC,<0.01%,Health Care Equipment,US,---,"$433,394.60","254,938"
,BXW2769,Picard Medical Inc,PMI,<0.01%,Health Care Equipment,US,---,"$426,113.28","50,368"
,2496492,Koss Corp,KOSS,<0.01%,Consumer Electronics,US,---,"$420,178.80","122,145"
,BP0RLM4,Brightline Interactive Inc,BTLN,<0.01%,IT Consulting & Other Services,US,---,"$415,693.26","427,800"
,BPLNH23,Neuphoria Therapeutics Inc,NEUP,<0.01%,Biotechnology,US,---,"$414,242.96","110,171"
,BDDW8C1,Live Ventures Inc,LIVE,<0.01%,Home Furnishings,US,---,"$414,107.15","44,195"
,BQBBF53,Acorn Energy Inc,ACFN,<0.01%,Electronic Equipment & Instruments,US,---,"$413,749.38","21,617"
,BVJ1895,Stablecoin Development Corp,SDEV,<0.01%,Pharmaceuticals,US,---,"$409,753.65","433,510"
,BWL8QP3,Upland Software Inc,UPLD,<0.01%,Application Software,US,---,"$400,021.65","91,959"
,2238326,Cryo-Cell International Inc,CCEL,<0.01%,Health Care Services,US,---,"$397,689.60","94,688"
,BPRB2H1,Marker Therapeutics Inc,MRKR,<0.01%,Biotechnology,US,---,"$396,463.69","298,093"
,BRBFP74,Health In Tech Inc,HIT,<0.01%,Insurance Brokers,US,---,"$389,756.16","405,996"
,BPXYZX1,Aytu BioPharma Inc,AYTU,<0.01%,Pharmaceuticals,US,---,"$387,010.00","169,000"
,BSBGY88,Xos Inc,XOS,<0.01%,Construction Machinery & Heavy Transportation Equipment,US,---,"$383,055.75","121,605"
,BXCGJ32,Offerpad Solutions Inc,OPAD,<0.01%,Real Estate Services,US,---,"$382,307.20","86,888"
,BTFJ0V5,Smartbird Inc,BIRD,<0.01%,Footwear,US,---,"$369,973.41","150,702"
,2750444,Donegal Group Inc,DGICB,<0.01%,Property & Casualty Insurance,US,---,"$369,418.50","14,926"
,BKSJ569,Fathom Holdings Inc,FTHM,<0.01%,Real Estate Services,US,---,"$365,752.50","541,054"
,BT3JX63,Dare Bioscience Inc,DARE,<0.01%,Pharmaceuticals,US,---,"$358,800.85","471,486"
,BS84LD9,Circle8 Group Inc,CIRC,<0.01%,Life Sciences Tools & Services,US,---,"$350,543.49","478,623"
,BVN2C47,Passage Bio Inc,PASG,<0.01%,Biotechnology,US,---,"$348,924.52","78,764"
,BNXJFL0,Katapult Holdings Inc,KPLT,<0.01%,Consumer Finance,US,---,"$347,987.43","64,323"
,BMYZ963,Rocket One Inc,RKTO,<0.01%,Pharmaceuticals,US,---,"$347,393.75","505,300"
,BNZHST1,Dragonfly Energy Holdings Corp,DFLI,<0.01%,Electrical Components & Equipment,US,---,"$337,153.30","306,503"
,2624691,Natural Alternatives International Inc,NAII,<0.01%,Personal Care Products,US,---,"$335,584.95","159,045"
,99X6220,Enliven Therapeutics Inc -- CVR,---,<0.01%,Pharmaceuticals,US,---,"$334,297.71","370,003"
,2653907,Willamette Valley Vineyards Inc,WVVI,<0.01%,Distillers & Vintners,US,---,"$331,164.06","149,173"
,2375557,Dyadic International Inc,DYAI,<0.01%,Biotechnology,US,---,"$323,971.35","583,627"
,BMYZ930,Talphera Inc,TLPH,<0.01%,Pharmaceuticals,US,---,"$320,670.49","269,471"
,BMCJW91,Lipocine Inc,LPCN,<0.01%,Pharmaceuticals,US,---,"$319,811.52","142,773"
,BNXKLS2,Modular Medical Inc,MODD,<0.01%,Health Care Equipment,US,---,"$317,975.68","84,568"
,99X8600,SELLAS LIFE SCIENCES GROUP WARRANT,---,<0.01%,Biotechnology,US,---,"$317,600.00","40,000"
,2048934,Ark Restaurants Corp,ARKR,<0.01%,Restaurants,US,---,"$315,199.50","57,309"
,BNM9JP3,Barfresh Food Group Inc,BRFH,<0.01%,Packaged Foods & Meats,US,---,"$314,901.72","249,922"
,BKP3WC9,Stran & Co Inc,SWAG,<0.01%,Advertising,US,---,"$309,926.04","179,148"
,BM8K061,ABVC BioPharma Inc,ABVC,<0.01%,Biotechnology,US,---,"$309,446.88","360,871"
,B5N8D17,Pioneer Power Solutions Inc,PPSI,<0.01%,Heavy Electrical Equipment,US,---,"$307,254.45","104,865"
,BSHSNS1,Serina Therapeutics Inc,SER,<0.01%,Biotechnology,US,---,"$304,448.10","125,805"
,BRSFQJ6,Mira Pharmaceuticals Inc,MIRA,<0.01%,Pharmaceuticals,US,---,"$303,522.73","394,083"
,2754888,Retractable Technologies Inc,RVP,<0.01%,Health Care Supplies,US,---,"$301,732.60","412,203"
,BV86X41,PSQ Holdings Inc,PSQH,<0.01%,Interactive Media & Services,US,---,"$296,931.18","54,383"
,BRDV1W7,Vistagen Therapeutics Inc,VTGN,<0.01%,Biotechnology,US,---,"$295,916.03","1,160,455"
,BWQLPK5,Urban One Inc,UONEK,<0.01%,Broadcasting,US,---,"$291,274.20","69,351"
,2476375,IRIDEX Corp,IRIX,<0.01%,Health Care Equipment,US,---,"$290,780.11","401,852"
,2123013,Bridgford Foods Corp,BRID,<0.01%,Packaged Foods & Meats,US,---,"$286,941.44","47,744"
,BPX4QH2,Lisata Therapeutics Inc,LSTA,<0.01%,Biotechnology,US,---,"$285,142.79","191,371"
,BMYDVN8,Citius Oncology Inc,CTOR,<0.01%,Biotechnology,US,---,"$282,460.32","370,100"
,BMZ6DV8,Nixxy Inc,NIXX,<0.01%,Human Resource & Employment Services,US,---,"$277,343.85","440,648"
,BRX9WF1,CYNGN Inc,CYN,<0.01%,Application Software,US,---,"$274,496.25","261,425"
,2514394,Tandy Leather Factory Inc,TLF,<0.01%,Apparel Retail,US,---,"$272,430.22","103,981"
,BK5T9W6,Flux Power Holdings Inc,FLUX,<0.01%,Electrical Components & Equipment,US,---,"$267,852.07","467,211"
,BXP2VY2,TOMI Environmental Solutions Inc,TOMZ,<0.01%,Environmental & Facilities Services,US,---,"$267,190.69","158,101"
,BLBCYG5,Intelligent Protection Management Corp,IPM,<0.01%,IT Consulting & Other Services,US,---,"$265,249.50","139,605"
,BTNMGD0,Inuvo Inc,INUV,<0.01%,Application Software,US,---,"$264,237.40","377,482"
,BXM75Z9,Smith Micro Software Inc,SMSI,<0.01%,Application Software,US,---,"$264,019.91","91,993"
,BV4J1P1,ClearSign Technologies Corp,CLIR,<0.01%,Industrial Machinery & Supplies & Components,US,---,"$259,714.40","59,026"
,BPX4X59,AXIL Brands Inc,AXIL,<0.01%,Personal Care Products,US,---,"$257,778.08","38,822"
,BXP2VV9,Purple Innovation Inc,PRPL,<0.01%,Home Furnishings,US,---,"$257,063.73","64,427"
,BQH7MZ4,P3 Health Partners Inc,PIII,<0.01%,Health Care Services,US,---,"$256,923.48","28,358"
,BTK0TW7,Visionwave Holdings Inc,VWAV,<0.01%,Aerospace & Defense,US,---,"$254,955.90","309,000"
,BPH25B9,Bimergen Energy Corp,BESS,<0.01%,Heavy Electrical Equipment,US,---,"$250,908.00","86,520"
,BX3F2V7,Longeveron Inc,LGVN,<0.01%,Biotechnology,US,---,"$249,297.00","36,130"
,BQLSDG1,GEN Restaurant Group Inc,GENK,<0.01%,Restaurants,US,---,"$243,177.38","127,318"
,BT18JJ7,System1 Inc,SST,<0.01%,Interactive Media & Services,US,---,"$240,829.12","107,513"
,2081508,Barnwell Industries Inc,BRN,<0.01%,Oil & Gas Exploration & Production,US,---,"$227,329.57","237,296"
,B76YLF6,Mannatech Inc,MTEX,<0.01%,Personal Care Products,US,---,"$225,053.12","31,432"
,BJQN8B2,PDS Biotechnology Corp,PDSB,<0.01%,Biotechnology,US,---,"$222,998.70","1,042,050"
,BL98SY1,Intellinetics Inc,INLX,<0.01%,Systems Software,US,---,"$220,848.77","39,990"
,BD36JB9,Beyondspring Inc,BYSI,<0.01%,Biotechnology,US,---,"$218,474.33","352,094"
,BMFPTT5,Cocrystal Pharma Inc,COCP,<0.01%,Pharmaceuticals,US,---,"$217,228.56","187,266"
,2215921,CKX Lands Inc,CKX,<0.01%,Real Estate Operating Companies,US,---,"$215,196.00","18,960"
,BQB9HQ2,Tao Synergies Inc,TAOX,<0.01%,Application Software,US,---,"$212,083.40","53,692"
,BXP2W38,T3 Defense Inc,DFNS,<0.01%,Application Software,US,---,"$205,112.46","17,353"
,BR1H4J5,Envoy Medical Inc,COCH,<0.01%,Health Care Equipment,US,---,"$199,428.89","273,565"
,BMTY4G0,Southland Holdings Inc,SLND,<0.01%,Construction & Engineering,US,---,"$195,921.75","306,415"
,BR1H2J1,Estrella Immunopharma Inc,ESLA,<0.01%,Biotechnology,US,---,"$194,738.63","268,605"
,BTCLFS6,Snail Inc,SNAL,<0.01%,Interactive Home Entertainment,US,---,"$192,652.80","66,432"
,2646963,Nortech Systems Inc,NSYS,<0.01%,Electronic Manufacturing Services,US,---,"$190,750.50","16,587"
,BYZ2138,Cohen & Co Inc,COHN,<0.01%,Diversified Capital Markets,US,---,"$184,959.51","16,529"
,BKSBTQ3,Nomadar Corp,NOMA,<0.01%,Movies & Entertainment,US,---,"$165,276.30","78,703"
,BRJDJ45,ALTISOURCE PORTFOLIO - 30,ASPSW,<0.01%,Real Estate Services,US,---,"$163,746.57","582,728"
,BVYDJD7,VenHub Global Inc,VHUB,<0.01%,Industrial Machinery & Supplies & Components,US,---,"$163,151.29","186,182"
,---,COHERUS BIOSCIENCES INC - CVR (SEP 2023),---,<0.01%,Biotechnology,US,---,"$160,523.65","1,709,153"
,2536439,Reading International Inc,RDIB,<0.01%,Movies & Entertainment,US,---,"$160,150.60","10,606"
,BJK19B9,Royalty Management Holding Corp,RMCO,<0.01%,Environmental & Facilities Services,US,---,"$156,936.24","53,019"
,BT9RPN2,Greenland Mines Ltd,GRML,<0.01%,Biotechnology,US,---,"$150,136.60","30,956"
,BRK1ZS4,Dolphin Entertainment Inc,DLPN,<0.01%,Movies & Entertainment,US,---,"$145,197.80","131,998"
,BQXST49,NextTrip Inc,NTRP,<0.01%,Application Software,US,---,"$139,768.20","97,740"
,BN7SDL9,Aether Holdings Inc,ATHR,<0.01%,Financial Exchanges & Data,US,---,"$137,593.44","45,261"
,BPBP7G3,Senti Biosciences Holdings Inc,SNTI,<0.01%,Biotechnology,US,---,"$136,558.64","368,878"
,2732141,Research Frontiers Inc,REFR,<0.01%,Electronic Equipment & Instruments,US,---,"$134,798.99","288,587"
,BN7JZM7,Giftify Inc,GIFT,<0.01%,Interactive Media & Services,US,---,"$133,549.16","163,864"
,BRS7VN1,Binah Capital Group Inc,BCG,<0.01%,Asset Management & Custody Banks,US,---,"$132,330.78","95,202"
,BXW27L4,Faraday Future Intelligent Electric Inc,FFAI,<0.01%,Automobile Manufacturers,US,---,"$131,507.14","58,189"
,BRBKJM2,Local Bounti Corp,LOCL,<0.01%,Agricultural Products & Services,US,---,"$131,254.96","127,432"
,BMW5RD8,ESS Tech Inc,GWH,<0.01%,Electrical Components & Equipment,US,---,"$128,583.35","367,381"
,BS3BK27,authID Inc,AUID,<0.01%,Systems Software,US,---,"$123,652.34","274,478"
,BT9RPQ5,Skye Bioscience Inc,SKYE,<0.01%,Biotechnology,US,---,"$117,984.72","70,229"
,BQLTB82,Femasys Inc,FEMY,<0.01%,Health Care Equipment,US,---,"$117,635.28","34,296"
,BP4Y3K3,Tempest Therapeutics Inc,TPST,<0.01%,Biotechnology,US,---,"$114,388.96","104,944"
,BMTY448,Verde Clean Fuels Inc,VGAS,<0.01%,Oil & Gas Refining & Marketing,US,---,"$112,590.40","86,608"
,---,Luby's Inc Escrow,---,<0.01%,---,US,---,"$112,438.00","449,752"
,BNC3CN4,Marygold Cos Inc/The,MGLD,<0.01%,Asset Management & Custody Banks,US,---,"$111,942.48","107,637"
,BNGH1R9,Bioxcel Therapeutics Inc,BTAI,<0.01%,Biotechnology,US,---,"$110,634.00","679,570"
,B0357L1,Kentucky First Federal Bancorp,KFFB,<0.01%,Regional Banks,US,---,"$106,310.70","18,651"
,BVCHP99,Tevogen Inc,TVGN,<0.01%,Biotechnology,US,---,"$105,411.96","15,102"
,BXW27H0,Digital Brands Group Inc,DBGI,<0.01%,Apparel Retail,US,---,"$104,907.50","16,379"
,BP08ZD6,Traws Pharma Inc,TRAW,<0.01%,Pharmaceuticals,US,---,"$104,902.40","177,200"
,BRJCVN5,ALTISOURCE PORTFOLIO - 29C,ASPSZ,<0.01%,Real Estate Services,US,---,"$104,891.04","582,728"
,BMHXSL2,Elauwit Connection Inc,ELWT,<0.01%,Alternative Carriers,US,---,"$102,811.84","13,969"
,BQ3PVC2,CISO Global Inc,CISO,<0.01%,IT Consulting & Other Services,US,---,"$99,363.10","433,900"
,BXL29L9,Cloudastructure Inc,CSAI,<0.01%,Internet Services & Infrastructure,US,---,"$95,688.45","19,331"
,BQBBH13,Armlogi Holding Corp,BTOC,<0.01%,Cargo Ground Transportation,US,---,"$94,321.06","321,257"
,BVMS1H2,Leslie's Inc,LESL,<0.01%,Other Specialty Retail,US,---,"$93,243.59","180,915"
,BWRXLW4,All In FutureTech Alliance Inc,AIFA,<0.01%,Leisure Facilities,US,---,"$93,006.94","30,797"
,BMH8GK2,American Strategic Investment Co,NYC,<0.01%,Real Estate Operating Companies,US,---,"$90,079.22","14,119"
,BP9S4V8,Air Industries Group,AIRI,<0.01%,Aerospace & Defense,US,---,"$85,284.92","32,062"
,BTQLB39,NextBoat Inc,NXB,<0.01%,Automotive Retail,US,---,"$82,803.90","37,810"
,99X2530,CATALYST BIOSCIENCES INC - CVR (JAN 2023),---,<0.01%,---,US,---,"$82,650.20","826,502"
,B081VP6,Coffee Holding Co Inc,JVA,<0.01%,Packaged Foods & Meats,US,---,"$81,255.78","23,759"
,BRPT5P0,Zeo Energy Corp,ZEO,<0.01%,Electrical Components & Equipment,US,---,"$80,892.88","340,315"
,9024380,FUNDAMENTAL GLOBAL INC - CVR (AUG 2025),---,<0.01%,Property & Casualty Insurance,US,---,"$80,768.84","14,902"
,9015146,ADURO BIOTECH CVR,---,<0.01%,---,US,---,"$76,402.77","415,255"
,BWM2W34,MultiSensor AI Holdings Inc,MSAI,<0.01%,Electronic Equipment & Instruments,US,---,"$70,694.49","13,569"
,BVZNQL3,SolarMax Technology Inc,SMXT,<0.01%,Electrical Components & Equipment,US,---,"$70,493.45","24,183"
,BNVW1R9,SurgePays Inc,SURG,<0.01%,Wireless Telecommunication Services,US,---,"$69,877.98","418,431"
,BN4KSW4,BioCardia Inc,BCDA,<0.01%,Biotechnology,US,---,"$63,347.52","55,568"
,BW9HS12,Bonk Inc,BNKK,<0.01%,Personal Care Products,US,---,"$60,550.44","49,228"
,BMW5SW4,Cadrenal Therapeutics Inc,CVKD,<0.01%,Pharmaceuticals,US,---,"$58,236.50","33,278"
,BRXBJT0,Lake Shore Bancorp Inc/MD,LSBK,<0.01%,Regional Banks,US,---,"$57,426.44","3,331"
,BXTCQB0,KLX ENERGY SERVICES HOLDING - RTS (AUG 2026),KLXER,<0.01%,Oil & Gas Equipment & Services,US,---,"$56,522.26","404,308"
,BJLVHJ2,Motorsport Games Inc,MSGM,<0.01%,Interactive Home Entertainment,US,---,"$45,438.68","11,711"
,BTWQHG3,Stardust Power Inc,SDST,<0.01%,Electrical Components & Equipment,US,---,"$45,009.02","121,646"
,BWM2VZ9,NextPlat Corp,NXPL,<0.01%,Alternative Carriers,US,---,"$43,085.68","4,451"
,9016989,SRAX INC-PFD,---,<0.01%,Application Software,US,---,"$41,344.87","590,641"
,BRYQ938,Scienture Holdings Inc,SCNX,<0.01%,Health Care Technology,US,---,"$39,743.55","102,300"
,---,NEW YORK REIT IN,---,<0.01%,---,US,---,"$38,009.00","19,100"
,BSF1VQ6,Massimo Group,MAMO,<0.01%,Motorcycle Manufacturers,US,---,"$32,444.52","32,464"
,BVPTL38,Veea Inc,VEEA,<0.01%,Application Software,US,---,"$30,951.00","17,195"
,BMCF426,AtlasClear Holdings Inc,ATCH,<0.01%,Investment Banking & Brokerage,US,---,"$28,030.37","149,336"
,BVV7QD1,reAlpha Tech Corp,AIRE,<0.01%,Application Software,US,---,"$19,075.34","12,073"
,BSFSH81,Exicure Inc,XCUR,<0.01%,Biotechnology,US,---,"$18,638.68","14,228"
,BTCL724,Curis Inc,CRIS,<0.01%,Biotechnology,US,---,"$16,062.20","10,780"
,9027011,JASPER THERAPEUTICS INC - CVR (AUG 2026),---,<0.01%,Biotechnology,US,---,"$13,667.61","833,391"
,9021637,Q32 BIO INC - CVR (MARCH 2024),---,<0.01%,Biotechnology,US,---,"$11,786.22","1,354,738"
,BTVLNH2,Marwynn Holdings Inc,MWYN,<0.01%,Trading Companies & Distributors,US,---,"$11,675.30","8,981"
,---,ALEXZA PHARMACEUTICALS INC-CVR,---,<0.01%,---,US,---,"$11,458.69","327,391"
,BS48V68,Rain Enhancement Technologies Holdco Inc,RAIN,<0.01%,Industrial Machinery & Supplies & Components,US,---,"$10,588.50","11,700"
,BDD19F8,Crinetics Pharmaceuticals Inc,CRNX,<0.01%,Pharmaceuticals,US,---,"$10,024.10",118
,BR86Z36,Intrusion Inc,INTZ,<0.01%,Systems Software,US,---,"$9,720.00","10,800"
,BRJGQT8,Adagio Medical Holdings Inc,ADGM,<0.01%,Health Care Equipment,US,---,"$9,216.35","17,442"
,---,GTX INC CVR,---,<0.01%,---,US,---,"$9,156.33","8,933"
,BTJS535,Vroom Inc,VRM,<0.01%,Consumer Finance,US,---,"$8,081.70",869
,9020689,MAGENTA THERAPEUTICS INC - CVR (SEP 2023),---,<0.01%,Biotechnology,US,---,"$7,164.61","1,432,921"
,9026115,BLACKBOXSTOCKS INC-CVR (FEB 2026),---,<0.01%,Application Software,US,---,"$6,546.48","27,277"
,BXNNGF3,Alpha Modus Holdings Inc,AMOD,<0.01%,Application Software,US,---,"$5,202.90","2,115"
,BVMTCQ1,Adapti Inc,ADTI,<0.01%,---,US,---,"$4,525.84","1,529"
,BMHDRN7,Arrive AI Inc,ARAI,<0.01%,Air Freight & Logistics,US,---,"$3,183.70","13,000"
,---,CLEARONE INC-PFD CL A,---,<0.01%,---,US,---,"$2,684.00","12,200"
,BTFK8X6,AMERICAN INFRASTRUCTURE CORP,---,<0.01%,Coal & Consumable Fuels,US,---,"$2,239.93","373,321"
,BNGGNT2,PRESIDIO PROPERTY TRST -CW27,SQFTW,<0.01%,Diversified REITs,US,---,"$1,698.91","110,319"
,9025521,NOVO NORDISK A/S - CVR (DEC 25),---,<0.01%,Pharmaceuticals,DK,---,"$1,528.80","2,352"
,9025253,PFIZER INC - CVR (NOV 25),---,<0.01%,Pharmaceuticals,US,---,"$1,200.50",245
,BQBG6P5,ABIOMED INC-CVR,2223637D,<0.01%,Health Care Equipment,US,---,$269.28,264
,9021789,TRAWS PHARMA INC - CVR (APR 2024),---,<0.01%,Pharmaceuticals,US,---,$146.26,"365,661"
,9019654,CARISMA THERAPEUTICS INC - CVR (MAR 2023),---,<0.01%,Biotechnology,US,---,$68.23,"6,822,627"
,9025792,NEXT BRIDGE HYDROCARBONS,---,<0.01%,---,US,---,$16.60,"1,659,601"
,BFN2QS7,Sterling Bancorp Inc/MI,SBT,<0.01%,Regional Banks,US,---,$10.49,"1,048,885"
,9024250,IKENA ONCOLOGY INC - CVR (JULY 2025),---,<0.01%,Pharmaceuticals,US,---,$10.29,"1,028,743"
,---,ReElement Technologies Corp,---,<0.01%,---,US,---,$6.97,"696,874"
,BGSGXX5,Aravive Inc,ARAV,<0.01%,Biotechnology,US,---,$3.69,"368,501"
,BQB9Y94,BTCS INC - SPIN OFF,BTCSP,<0.01%,---,US,---,$2.80,"280,193"
,9026438,COEPTIS HOLDINGS INC - CVR (MAY 2026),---,<0.01%,Biotechnology,US,---,$2.68,"268,093"
,BTHHG19,AMBIT BIOSCIENCE RTS,---,<0.01%,Pharmaceuticals,US,---,$2.01,"201,330"
,---,OMNIAB INC - 12.5 EARNOUT,---,<0.01%,Life Sciences Tools & Services,US,---,$1.86,"186,267"
,---,OMNIAB INC - 15 EARNOUT,---,<0.01%,---,US,---,$1.86,"186,267"
,BP84871,Novusterra Inc,NOVS,<0.01%,Coal & Consumable Fuels,US,---,$1.74,"174,215"
,99X8150,ReElement Technologies Corp,RLMT,<0.01%,---,US,---,$1.67,"167,000"
,9025703,DATAVAULT AI INC Warrant 012026,---,<0.01%,Semiconductors,US,---,$1.22,"121,714"
,9022180,TECTONIC THERAPEUTIC INC - CVR (JUNE 2024),---,<0.01%,Biotechnology,US,---,$1.11,"110,889"
,BV0WD03,TEMPEST THERAPEUTICS INC - WARRANT FEB 2026,---,<0.01%,---,US,---,$1.05,"104,944"
,9019427,Next Bridge Hydrocarbons Inc - Private Equity,---,<0.01%,---,US,---,$1.04,"103,600"
,---,NEUROGENE INC - CVR (DEC 2023),---,<0.01%,Biotechnology,US,---,$0.99,"98,708"
,9026319,HOLOGIC INC - CVR (APRIL 2026),---,<0.01%,Health Care Equipment,US,---,$0.97,97
